external_job_ref
www.paycomonline.net||25CC88284DDA7F561FE3B7261449A7AD||92575
greenhouse||staffbase||8088301002
www.adecco.es||bf49ba0e-1ac5-4c39-8fbd-19efd8f6ea9d
arrow.wd1.myworkdayjobs.com||R232224
smartrec_pltfrm||Gameloft||744000083608205
sp_sccssfctrs_pltfrm||jobs-leo-pharma||1171419701
fa-euwp-saasfaprod1.fa.ocs.oraclecloud.com||361347
netflix.eightfold.ai||790302246360
greenhouse||pfm||5579012004
tlntbrw_pltfrm||jobs.intuit.com||2025-70714
www.creativetaxrecruitment.com||us-slash-uk-expatriate-tax-senior-manager
www.rohde-schwarz.com||1575873
heijmans.wd3.myworkdayjobs.com||V-012852
www.creativetaxrecruitment.com||transactional-tax-associate-director
www.creativetaxrecruitment.com||corporate-tax-senior-manager-opportunity-at-a-premier-firm
www.creativetaxrecruitment.com||private-client-tax-senior-manager-at-a-premier-london-tax-practice
www.uber.com||146256
www.creativetaxrecruitment.com||transfer-pricing-manager
www.creativetaxrecruitment.com||elevate-your-career-senior-manager-in-distinguished-personal-tax-team
heijmans.wd3.myworkdayjobs.com||V-010611
prspctv_pltfrm||1000624||9713779
adp_pltfrm||salvarmycareers||5001139104700
www.creativetaxrecruitment.com||r-and-d-tax-senior-manager-fast-track-your-career-1
clevercnnct_pltfrm||emploi.croix-rouge.fr||567350
sp_sccssfctrs_pltfrm||jobs-atos-net||1229346001
imerys.wd3.myworkdayjobs.com||REQ-10351
tlntbrw_pltfrm||jobs.vinci.com||27743515136
www.uber.com||146424
phnmppl_pltfrm||careers.allianz.com||79122
socialyou.es||digital-marketing-operations
www.adecco.es||1f7d2d89-6152-44eb-a70f-2d31c20133da
www.uber.com||146667
phnmppl_pltfrm||careers.allianz.com||79012
www.roberthalf.com||06020-0013272784-uken
www.roberthalf.com||06030-0013273427-uken
softgarden_pltfrm||datagroup||58345922
www.sthree.com||VN14068
rexx_pltfrm||jobs.babor-beauty-group.com||1242
www.ksearch.it||id_prog1143
www.ksearch.it||id_prog1046
www.ksearch.it||id_prog1056
block.xyz||4836471008
sp_sccssfctrs_pltfrm||jobdetails-nestle||1228050601
fina.wd103.myworkdayjobs.com||R-7265
tmtlr_pltfrm||launchmetrics||6116133-customer-success-specialist-digital
imerys.wd3.myworkdayjobs.com||REQ-09930
www.adecco.es||5fc828d1-dd34-4c44-8e1b-c91fffcd7254
www.uber.com||145373
greenhouse||veriff||8115694002
careers.southampton.gov.uk||592914
centrica.wd3.myworkdayjobs.com||R0072828
jobs.lever.co||fresha||81270141-99a3-4ba5-8138-b461e4d0fede
sp_sccssfctrs_pltfrm||jobdetails-nestle||1232997601
sp_sccssfctrs_pltfrm||jobdetails-nestle||1232750201
sp_sccssfctrs_pltfrm||apply-mottmac||826699802
sp_sccssfctrs_pltfrm||apply-mottmac||826698202
www.creativetaxrecruitment.com||corporate-tax-partner-real-estate-focus-london
www.creativetaxrecruitment.com||employment-tax-senior-manager-1
www.creativetaxrecruitment.com||corporate-tax-accounting-and-compliance-manager
www.creativetaxrecruitment.com||international-corporate-tax-manager
www.creativetaxrecruitment.com||indirect-tax-senior-manager-premier-team
www.uber.com||146749
tcenergy.wd3.myworkdayjobs.com||JR-08306
inrecruiting.intervieweb.it||facility-specialist-645603
roche.wd3.myworkdayjobs.com||202507-118397-2
roche.wd3.myworkdayjobs.com||202506-115788-2
sp_sccssfctrs_pltfrm||carreras-kpmg-es||1228349301
tlntbrw_pltfrm||jobs.vinci.com||26996507584
pharmanutra.intervieweb.it||social-media-specialist-650090
deloittebe.avature.net||11624
taleo_pltfrm||chicago||413022
travere.wd1.myworkdayjobs.com||R-100772
roche.wd3.myworkdayjobs.com||202508-120236-1
sp_sccssfctrs_pltfrm||jobdetails-nestle||1248885001
roche.wd3.myworkdayjobs.com||202506-114487-1
block.xyz||4883689008
block.xyz||4886865008
netflix.eightfold.ai||790304835247
clevercnnct_pltfrm||emploi.croix-rouge.fr||577300
recruitee_pltfrm||indg||2244457
greenhouse||gongio||4426202006
sp_sccssfctrs_pltfrm||jobs-leo-pharma||1226915201
greenhouse||barkley||5627399004
greenhouse||gusto||6866254
tiaa.wd1.myworkdayjobs.com||R241000318-1
gsknch.wd3.myworkdayjobs.com||534943
www.creativetaxrecruitment.com||corporate-tax-senior-manager-financial-services
www.xfabulous.com||2256
greenhouse||gongio||4591349006
sp_sccssfctrs_pltfrm||jobs-leo-pharma||1243427801
usaa.wd1.myworkdayjobs.com||R0111840
usaa.wd1.myworkdayjobs.com||R0111808
phnmppl_pltfrm||careers.allianz.com||65334
block.xyz||4809121008
taleo_pltfrm||kp||1376654
greenhouse||mgproperties||4837362007
pae.wd1.myworkdayjobs.com||R0144204
phnmppl_pltfrm||careers.allianz.com||81172
sp_sccssfctrs_pltfrm||careers-ses||1243364301
karriere.ziehl-abegg.de||68667acc5c6cd749ef2c7fd3
phnmppl_pltfrm||careers.cai.io||CAICAIUSR6107EXTERNALENUS
quilter.wd3.myworkdayjobs.com||R4792
deengineering.hr4you.org||2512
www.uber.com||146290
softgarden_pltfrm||vescon||43313637
clevercnnct_pltfrm||emploi.croix-rouge.fr||567152
usaa.wd1.myworkdayjobs.com||R0111915
phnmppl_pltfrm||careers.allianz.com||77930
taleo_pltfrm||kp||1377501
sp_sccssfctrs_pltfrm||careers-syncreon||1240546401
chevron.wd5.myworkdayjobs.com||R000065507
pae.wd1.myworkdayjobs.com||R0145136
roche.wd3.myworkdayjobs.com||202508-121450
icims_pltfrm||careers-captrust||2063
softgarden_pltfrm||thuegagroup||58890608
greenhouse||charlesriverassociates||7193484
taleo_pltfrm||kp||1377327
agilent.wd5.myworkdayjobs.com||4032772-1
pae.wd1.myworkdayjobs.com||R0144856
www.rohde-schwarz.com||1582337
prspctv_pltfrm||1000624||9705335
dayforce||hok||941
www.roberthalf.fr||06230-0013231799-frfr
dayforce||mayinstitute||66758
phnmppl_pltfrm||careers.allianz.com||79237
phnmppl_pltfrm||careers.allianz.com||81688
phnmppl_pltfrm||careers.allianz.com||81626
phnmppl_pltfrm||careers.allianz.com||82113
phnmppl_pltfrm||careers.allianz.com||82277
www.creativetaxrecruitment.com||corporate-tax-director-9
www.creativetaxrecruitment.com||tax-manager-opportunity-focus-on-private-clients-and-high-net-worth-individuals
icims_pltfrm||careers-wipfli||6577
recruiting.dmgmori.com||639
adp_pltfrm||astellas||5001142434906
adp_pltfrm||astellas||5001141998706
greenhouse||shieldshealthsolutions||6993869003
sp_sccssfctrs_pltfrm||jobs-atos-net||1234824301
taleo_pltfrm||kp||1365180
sp_sccssfctrs_pltfrm||jobdetails-nestle||1233859101
greenhouse||staffbase||8087256002
clevercnnct_pltfrm||emploi.croix-rouge.fr||566864
clevercnnct_pltfrm||emploi.croix-rouge.fr||566925
www.creativetaxrecruitment.com||corporate-tax-manager-financial-services
www.creativetaxrecruitment.com||senior-manager-position-in-real-estate-tax-an-exciting-opportunity-for-real-career-growth
www.creativetaxrecruitment.com||discover-your-potential-join-as-corporate-tax-director-at-a-top-accounting-firm
www.creativetaxrecruitment.com||corporate-tax-director-tier-a-firm
www.uber.com||147799
taleo_pltfrm||kp||1382150
taleo_pltfrm||kp||1382159
fina.wd103.myworkdayjobs.com||R-7871
fa-euwp-saasfaprod1.fa.ocs.oraclecloud.com||363762
phnmppl_pltfrm||careers.teksystems.com||JP-005560657
phnmppl_pltfrm||careers.teksystems.com||JP-005559629
phnmppl_pltfrm||careers.teksystems.com||JP-005561695
phnmppl_pltfrm||careers.teksystems.com||JP-005561094
sp_sccssfctrs_pltfrm||careers-pge||1328424700
sp_sccssfctrs_pltfrm||careers-pge||1328398500
www.uber.com||139226
www.uber.com||146009
www.uber.com||147950
sp_sccssfctrs_pltfrm||jobs-all-for-one||1327482857
sp_sccssfctrs_pltfrm||cityoflondon-jobs-hr-cloud-sap||1170132655
saabgroup.wd3.myworkdayjobs.com||36510
unum.wd1.myworkdayjobs.com||833138-1
www.uber.com||147976
www.uber.com||145655
www.uber.com||146049
www.uber.com||148303
wiley.wd1.myworkdayjobs.com||R2500952
roche.wd3.myworkdayjobs.com||202509-122152
block.xyz||4798325008
tiaa.wd1.myworkdayjobs.com||R250400484
gsknch.wd3.myworkdayjobs.com||535913
netflix.eightfold.ai||790304686430
sp_sccssfctrs_pltfrm||cityoflondon-jobs-hr-cloud-sap||1170291355
phnmppl_pltfrm||careers.allianz.com||80539
mimecast.wd5.myworkdayjobs.com||R5922-1
icf.wd5.myworkdayjobs.com||R2502552
prspctv_pltfrm||1000624||9723066
www.uber.com||146493
greenhouse||skillsoft||4609385005
www.uber.com||148147
taleo_pltfrm||kp||1343596
saabgroup.wd3.myworkdayjobs.com||36481
saabgroup.wd3.myworkdayjobs.com||36521
sp_sccssfctrs_pltfrm||careers-nexus-ag-de||1211654801
smartrec_pltfrm||dungarvin||744000081705436
adp_pltfrm||ssfcucareers||5001146404806
phnmppl_pltfrm||careers.allianz.com||81494
quilter.wd3.myworkdayjobs.com||R4796
www.brunel.net||TR-230471
gsknch.wd3.myworkdayjobs.com||534708-1
icims_pltfrm||careers-aderant-na||3027
ejjl.fa.ap1.oraclecloud.com||1004336
roche.wd3.myworkdayjobs.com||202509-122745
chevron.wd5.myworkdayjobs.com||R000065730
chevron.wd5.myworkdayjobs.com||R000065861
sp_sccssfctrs_pltfrm||jobdetails-nestle||1247451301
wd3.myworkdaysite.com||edenpeople_Edenred_Careers||JR017501
phnmppl_pltfrm||careers.teksystems.com||JP-005546119
phnmppl_pltfrm||careers.teksystems.com||JP-005546671
phnmppl_pltfrm||careers.teksystems.com||JP-005546602
phnmppl_pltfrm||careers.teksystems.com||JP-005546499
fa-euwp-saasfaprod1.fa.ocs.oraclecloud.com||366771
fa-euwp-saasfaprod1.fa.ocs.oraclecloud.com||366766
usaa.wd1.myworkdayjobs.com||R0111473
loxo_pltfrm||integrated-intel-solutions||MTUxNzQtcGZzb2Njd2ZkcWlydWNnaA==
phnmppl_pltfrm||careers.sonepar-us.com||SONEUS41461EXTERNALENUS
roche.wd3.myworkdayjobs.com||202509-122167-2
www.uber.com||147573
careers.uchealth.com||e9e3d803-0c54-4c1e-8784-43da68c830d4
phnmppl_pltfrm||careers.teksystems.com||JP-005548078
phnmppl_pltfrm||careers.teksystems.com||JP-005548641
phnmppl_pltfrm||careers.teksystems.com||JP-005548517
phnmppl_pltfrm||careers.teksystems.com||JP-005547258
phnmppl_pltfrm||careers.teksystems.com||JP-005549472
phnmppl_pltfrm||careers.teksystems.com||JP-005547734
phnmppl_pltfrm||careers.teksystems.com||JP-005547963
phnmppl_pltfrm||careers.teksystems.com||JP-005547380
phnmppl_pltfrm||careers.teksystems.com||JP-005548083
phnmppl_pltfrm||careers.teksystems.com||JP-005548625
www.uber.com||147251
icf.wd5.myworkdayjobs.com||R2502709
icf.wd5.myworkdayjobs.com||R2502666
phnmppl_pltfrm||careers.teksystems.com||JP-005563847
phnmppl_pltfrm||careers.teksystems.com||JP-005564157
phnmppl_pltfrm||careers.teksystems.com||JP-005562749
phnmppl_pltfrm||careers.teksystems.com||JP-005563716
roche.wd3.myworkdayjobs.com||202509-122999-1
taleo_pltfrm||kp||1369539
taleo_pltfrm||kp||1381798
www.adecco.es||969a53a2-fd1a-4774-b958-6ee600b820f8
fa-etnv-saasfaprod1.fa.ocs.oraclecloud.com||114111
fina.wd103.myworkdayjobs.com||R-7507
smartrec_pltfrm||Resultant||744000082538737
aqa.wd3.myworkdayjobs.com||R6846
taleo_pltfrm||chicago||413168
phnmppl_pltfrm||careers.teksystems.com||JP-005550735
phnmppl_pltfrm||careers.teksystems.com||JP-005551156
phnmppl_pltfrm||careers.teksystems.com||JP-005549439
phnmppl_pltfrm||careers.teksystems.com||JP-005549326
phnmppl_pltfrm||careers.teksystems.com||JP-005549565
phnmppl_pltfrm||careers.teksystems.com||JP-005548480
icf.wd5.myworkdayjobs.com||R2502603
greenhouse||staffbase||8181726002
greenhouse||staffbase||8181727002
greenhouse||staffbase||8181725002
phnmppl_pltfrm||careers.teksystems.com||JP-005549568
phnmppl_pltfrm||careers.teksystems.com||JP-005549504
phnmppl_pltfrm||careers.teksystems.com||JP-005545936
phnmppl_pltfrm||careers.teksystems.com||JP-005553352
taleo_pltfrm||kp||1383259
taleo_pltfrm||kp||1382552
usaa.wd1.myworkdayjobs.com||R0112500
snc.wd1.myworkdayjobs.com||R0028548
wd1.myworkdaysite.com||snapchat_snap||R0042275-1
srcflw_pltfrm||www.acornpeople.com||256525-Business-Development-Representative-
www.uber.com||148493
phnmppl_pltfrm||careers.teksystems.com||JP-005574021
phnmppl_pltfrm||careers.teksystems.com||JP-005572581
phnmppl_pltfrm||careers.teksystems.com||JP-005571516
phnmppl_pltfrm||careers.teksystems.com||JP-005571152
phnmppl_pltfrm||careers.teksystems.com||JP-005572698
phnmppl_pltfrm||careers.teksystems.com||JP-005572920
phnmppl_pltfrm||careers.teksystems.com||JP-005573516
phnmppl_pltfrm||careers.teksystems.com||JP-005573101
phnmppl_pltfrm||careers.teksystems.com||JP-005570280
sp_sccssfctrs_pltfrm||cityoflondon-jobs-hr-cloud-sap||1325423255
recruitee_pltfrm||centumtns||2287335
fa-euwp-saasfaprod1.fa.ocs.oraclecloud.com||367496
phnmppl_pltfrm||careers.teksystems.com||JP-005573683
arcticwolf.wd1.myworkdayjobs.com||1305
phnmppl_pltfrm||careers.allianz.com||82275
phnmppl_pltfrm||careers.allianz.com||82813
dayforce||hok||1316
dayforce||hok||959
jobs.lever.co||vestiairecollective||79976c70-e0ce-451f-93ea-2b99c9ab5cc3
clevercnnct_pltfrm||emploi.croix-rouge.fr||566975
www.brunel.net||CR-059822
adp_pltfrm||astellas||5001147386406
www.uber.com||145605
www.uber.com||144593
www.uber.com||147823
www.uber.com||146634
www.uber.com||148238
www.uber.com||147476
www.uber.com||147697
www.uber.com||147789
www.uber.com||146522
www.uber.com||144956
www.uber.com||147951
www.uber.com||146809
www.uber.com||145658
www.uber.com||147772
www.uber.com||137697
jobs.careers.microsoft.com||1791219
phnmppl_pltfrm||careers.teksystems.com||JP-005566059
phnmppl_pltfrm||careers.teksystems.com||JP-005559944
metrobank.avature.net||23797
tmtlr_pltfrm||klarnagroup||6530612-principal-cybersecurity-engineer
wd1.myworkdaysite.com||snapchat_snap||R0041279
phnmppl_pltfrm||careers.allianz.com||75802
phnmppl_pltfrm||careers.allianz.com||79815
phnmppl_pltfrm||careers.allianz.com||80826
phnmppl_pltfrm||careers.allianz.com||78051
phnmppl_pltfrm||careers.allianz.com||82914
www.uber.com||148169
www.uber.com||145788
www.uber.com||148233
www.uber.com||149190
arrow.wd1.myworkdayjobs.com||R237551
www.vertopeople.com||service-engineer-1948385
www.vertopeople.com||architect-185228
www.vertopeople.com||senior-architect-63134
www.vertopeople.com||project-architect-373
www.vertopeople.com||area-sales-manager-1561869
usaa.wd1.myworkdayjobs.com||R0112463
paycore_pltfrm||8a7883d07b55f6ae017b79bb2d151dc8||8a78859e99734ec2019995cefd9d1671
www.hochtief.de||16680
sp_sccssfctrs_pltfrm||careers-lyondellbasell||1233028600
sp_sccssfctrs_pltfrm||career-palfinger||1084707301
sp_sccssfctrs_pltfrm||jobs-engie||1138827355
jobs.careers.microsoft.com||1742913
ncoreplat_pltfrm||1075||590254
www.creativetaxrecruitment.com||business-tax-manager-join-a-dynamic-team-and-unlock-your-potential
www.creativetaxrecruitment.com||trust-manager-opportunity-at-a-premier-firm
www.creativetaxrecruitment.com||corporate-tax-senior-manager-maidstone
www.creativetaxrecruitment.com||indirect-tax-director-4
www.creativetaxrecruitment.com||indirect-tax-director-technical-focus
tlntsft_pltfrm||spie-job.talent-soft.com||27925
career.ingenics.com||3840
deengineering.hr4you.org||2462
deengineering.hr4you.org||2431
ats.rippling.com||7d5bdc9b-6d7a-4697-8d82-ea3da71d6052
www.rhenus.group||98092
ats.rippling.com||f8314ef6-df2d-47ae-88e5-4834951991c7
www.rippling.com||9e75dede-b0a4-4d34-a0cd-83f81c8c9a95
www.rippling.com||581082b4-3f5f-4b6f-9568-e46c5423bad2
statejobs.ny.gov||158674
www.rippling.com||166cc0cc-0045-47a2-84bb-30e8121f14e3
www.rippling.com||a0275785-2b1f-4220-86de-8707f22d2413
www.rippling.com||100d270e-8c03-47be-8e39-39d6daa05b5a
www.rippling.com||8de527a9-58db-4d5e-a9c8-9fb8fa0c9393
ats.rippling.com||3c1a77db-1862-45ff-81e4-4a9c91847876
careers.omp.com||product-consultant-supply-planning-4242332101
ats.rippling.com||242f5362-2c99-4c94-b2c3-a00a3ba8c180
careers.omp.com||c-software-engineer--4304267101
www.appone.com||6242461||91
careers.omp.com||pythonc-software-engineer-4220553101
ats.rippling.com||c67c638c-6939-4686-9f93-60353f4032ac
careers.cognizant.com||44501
careers.omp.com||life-science-excellence-consultant--4305758101
careers.cognizant.com||00058293101
ats.rippling.com||e397b1ce-79b0-48e9-a42d-9156875109ce
careers.omp.com||industry-solution-project-manager-4325016101
careers.cognizant.com||45066
www.amazon.jobs||2791087
careers.omp.com||ux-design-expert--4496503101
ats.rippling.com||a1051628-4c7e-47f3-a2d8-af7a0356e841
ats.rippling.com||39a4fb3e-2af1-411b-a7d5-9e2442c03e64
www.rhenus.group||95218
careers.cognizant.com||45326
ats.rippling.com||acc7052e-d124-4899-9052-e8487c4cc2f3
careers.cognizant.com||00061302291
www.imperial.ac.uk||22026
ats.rippling.com||b4f816e0-4da2-4519-9282-d93a9c51148a
ats.rippling.com||d53e166f-3c5f-419c-8903-976f6019a319
ats.rippling.com||7c2371b3-84f9-4260-8912-46005c89570e
www.amazon.jobs||2834818
careers.ice.com||8273
recruitee_pltfrm||indg||1769311
sp_sccssfctrs_pltfrm||carreras-kpmg-es||1129834201
jobs.lever.co||marcusmillichap||6c27265b-48b9-41a1-b3b0-558393284ead
jobs.lever.co||marcusmillichap||5a36db87-ff5e-47b9-adb1-2ef51c704faa
fa-eqid-saasfaprod1.fa.ocs.oraclecloud.com||95708
www.gapinc.com||325734
phnmppl_pltfrm||careers.teksystems.com||JP-005568736
careers.aspirus.org||73901
tlntbrw_pltfrm||jobs.vinci.com||25846186496
afd.csod.com||8291
roche.wd3.myworkdayjobs.com||202506-115778-2
www.creativetaxrecruitment.com||corporate-tax-senior-manager-13
www.roberthalf.com||06660-0013273256-uken
afd.csod.com||8317
eeho.fa.us2.oraclecloud.com||304599
jbvt_pltfrm||webmd||oVMtxfwr
tlntbrw_pltfrm||jobs.vinci.com||27622634304
www.uber.com||146617
www.gapinc.com||325735
biotechne.wd5.myworkdayjobs.com||JR101131
fa-eqid-saasfaprod1.fa.ocs.oraclecloud.com||96487
jobs.lever.co||miteksystems-2||4bf9ba3e-50b4-45d8-af0b-da35bfb639ed
relx.wd3.myworkdayjobs.com||R100675-2
www.uber.com||147586
www.uber.com||148139
fa-eqid-saasfaprod1.fa.ocs.oraclecloud.com||99402
fa-eqid-saasfaprod1.fa.ocs.oraclecloud.com||99535
www.uber.com||148093
phnmppl_pltfrm||careers.teksystems.com||JP-005563848
eeho.fa.us2.oraclecloud.com||304922
eeho.fa.us2.oraclecloud.com||304918
www.vertopeople.com||senior-architect-63136
www.vertopeople.com||project-architect-372
mimecast.wd5.myworkdayjobs.com||R5996-1
entravision.csod.com||4402
